input_set,gov_id,gov_name,gov_type,tier,jurisdiction,tenant_host,evidence
archive,rtr:us:tx:dickinson-isd,"Dickinson ISD, TX",school_district,unverified,"Dickinson ISD, TX",dickinsonisdtx.new.swagit.com,"minted from 'Dickinson ISD, TX'"
archive,rtr:us:tx:dripping-springs-isd,"Dripping Springs ISD, TX",school_district,unverified,"Dripping Springs ISD, TX",dsisdtx.new.swagit.com,"minted from 'Dripping Springs ISD, TX'"
archive,rtr:us:tx:eanes-isd,"Eanes ISD, TX",school_district,unverified,"Eanes ISD, TX",eanesisdtx.new.swagit.com,"minted from 'Eanes ISD, TX'"
archive,rtr:us:tx:fair-fire-department,"Fair Fire Department, TX",other,unverified,"Fair Fire Department, TX",cyfairfd.new.swagit.com,"minted from 'Fair Fire Department, TX'"
archive,rtr:us:tx:fort-bend-county-isd,"Fort Bend County ISD, TX",school_district,unverified,"Fort Bend County ISD, TX",fortbendisd.new.swagit.com,"minted from 'Fort Bend County ISD, TX'"
archive,rtr:us:tx:frisco-isd,"Frisco ISD, TX",school_district,unverified,"Frisco ISD, TX",friscoisdtx.new.swagit.com,"minted from 'Frisco ISD, TX'"
archive,rtr:us:tx:frisco-isd,"Frisco ISD, TX",school_district,unverified,"Frisco ISD, TX",friscoisdtx.new.swagit.com,"minted from 'Frisco ISD, TX'"
archive,rtr:us:tx:garland-isd,"Garland ISD, TX",school_district,unverified,"Garland ISD, TX",garlandisdtx.new.swagit.com,"minted from 'Garland ISD, TX'"
archive,rtr:us:tx:garland-isd,"Garland ISD, TX",school_district,unverified,"Garland ISD, TX",garlandisdtx.new.swagit.com,"minted from 'Garland ISD, TX'"
archive,rtr:us:tx:grand-prairie-isd,"Grand Prairie ISD, TX",school_district,unverified,"Grand Prairie ISD, TX",grandprairieisdtx.new.swagit.com,"minted from 'Grand Prairie ISD, TX'"
archive,rtr:us:tx:hays-cisd,"Hays CISD, TX",school_district,unverified,"Hays CISD, TX",hayscisdtx.new.swagit.com,"minted from 'Hays CISD, TX'"
archive,rtr:us:tx:hutto-isd,"Hutto ISD, TX",school_district,unverified,"Hutto ISD, TX",huttoisdtx.new.swagit.com,"minted from 'Hutto ISD, TX'"
archive,rtr:us:tx:irving-isd,"Irving ISD, TX",school_district,unverified,"Irving ISD, TX",irvingisdtx.new.swagit.com,"minted from 'Irving ISD, TX'"
archive,rtr:us:tx:katy-isd,"Katy ISD, TX",school_district,unverified,"Katy ISD, TX",katyisdtx.new.swagit.com,"minted from 'Katy ISD, TX'"
archive,rtr:us:tx:killeen-isd,"Killeen ISD, TX",school_district,unverified,"Killeen ISD, TX",killeenisdtx.new.swagit.com,"minted from 'Killeen ISD, TX'"
archive,rtr:us:tx:lake-travis-isd,"Lake Travis ISD, TX",school_district,unverified,"Lake Travis ISD, TX",laketravisisdtx.new.swagit.com,"minted from 'Lake Travis ISD, TX'"
archive,rtr:us:tx:lake-travis-isd,"Lake Travis ISD, TX",school_district,unverified,"Lake Travis ISD, TX",laketravisisdtx.new.swagit.com,"minted from 'Lake Travis ISD, TX'"
archive,rtr:us:tx:lamar-cisd,"Lamar CISD, TX",school_district,unverified,"Lamar CISD, TX",lamarcisdtx.new.swagit.com,"minted from 'Lamar CISD, TX'"
archive,rtr:us:tx:lamar-cisd,"Lamar CISD, TX",school_district,unverified,"Lamar CISD, TX",lamarcisdtx.new.swagit.com,"minted from 'Lamar CISD, TX'"
archive,rtr:us:tx:little-elm-isd,"Little Elm ISD, TX",school_district,unverified,"Little Elm ISD, TX",littleelmisdtx.new.swagit.com,"minted from 'Little Elm ISD, TX'"
archive,rtr:us:tx:live-oak-texas,"The City of Live Oak Texas, TX",other,unverified,The City of Live Oak Texas,liveoaktx.granicus.com,minted from 'The City of Live Oak Texas'
archive,rtr:us:tx:lubbock-isd,"Lubbock ISD, TX",school_district,unverified,"Lubbock ISD, TX",lubbockisdtx.new.swagit.com,"minted from 'Lubbock ISD, TX'"
archive,rtr:us:tx:midlothian-isd,"Midlothian ISD, TX",school_district,unverified,"Midlothian ISD, TX",midlothianisdtx.new.swagit.com,"minted from 'Midlothian ISD, TX'"
archive,rtr:us:tx:pedernals-electric-cooperative,"Pedernals Electric Cooperative, TX",other,unverified,"Pedernals Electric Cooperative, TX",pec.granicus.com,"minted from 'Pedernals Electric Cooperative, TX'"
archive,rtr:us:tx:pflugerville-isd,"Pflugerville ISD, TX",school_district,unverified,"Pflugerville ISD, TX",pfisd.new.swagit.com,"minted from 'Pflugerville ISD, TX'"
archive,rtr:us:tx:plano-isd,"Plano ISD, TX",school_district,unverified,"Plano ISD, TX",planoisdtx.new.swagit.com,"minted from 'Plano ISD, TX'"
archive,rtr:us:tx:plano-isd,"Plano ISD, TX",school_district,unverified,"Plano ISD, TX",planoisdtx.new.swagit.com,"minted from 'Plano ISD, TX'"
archive,rtr:us:tx:richardson-isd,"Richardson ISD, TX",school_district,unverified,"Richardson ISD, TX",richardsonisdtx.new.swagit.com,"minted from 'Richardson ISD, TX'"
archive,rtr:us:tx:richardson-isd,"Richardson ISD, TX",school_district,unverified,"Richardson ISD, TX",richardsonisdtx.new.swagit.com,"minted from 'Richardson ISD, TX'"
archive,rtr:us:tx:richwood-texas,"City of Richwood Texas, TX",municipality,unverified,City of Richwood Texas,richwood-tx.municodemeetings.com,minted from 'City of Richwood Texas'
archive,rtr:us:tx:round-rock-isd,"Round Rock ISD, TX",school_district,unverified,"Round Rock ISD, TX",roundrockisdtx.new.swagit.com,"minted from 'Round Rock ISD, TX'"
archive,rtr:us:tx:round-rock-isd,"Round Rock ISD, TX",school_district,unverified,"Round Rock ISD, TX",roundrockisdtx.new.swagit.com,"minted from 'Round Rock ISD, TX'"
archive,rtr:us:tx:san-jacinto-river-authority,"San Jacinto River Authority, TX",special_district,unverified,"San Jacinto River Authority, TX",sjra.new.swagit.com,"minted from 'San Jacinto River Authority, TX'"
archive,rtr:us:tx:spring-branch-isd,"Spring Branch ISD, TX",school_district,unverified,"Spring Branch ISD, TX",springbranchisdtx.new.swagit.com,"minted from 'Spring Branch ISD, TX'"
archive,rtr:us:tx:tarrant-county-college-district,"Tarrant County College District, TX",school_district,pinned,"Tarrant County College District, TX",tccd.granicus.com,tenant_overrides.csv tccd.granicus.com source=architecture_doc_1_3
archive,rtr:us:tx:tarrant-county-college-district,"Tarrant County College District, TX",school_district,pinned,"Tarrant County College District, TX",tccd.granicus.com,tenant_overrides.csv tccd.granicus.com source=architecture_doc_1_3
ledger,rtr:us:tx:tarrant-county-college-district,"Tarrant County College District, TX",school_district,pinned,"Tarrant County, TX",tccd.granicus.com,tenant_overrides.csv tccd.granicus.com source=architecture_doc_1_3
archive,rtr:us:tx:texas,"Texas, TX",other,pinned,"Texas, TX",dfps.new.swagit.com,tenant_overrides.csv dfps.new.swagit.com source=known_domains+visual_confirmed
archive,rtr:us:tx:texas,"Texas, TX",other,pinned,"Texas, TX",ercot.new.swagit.com,tenant_overrides.csv ercot.new.swagit.com source=known_domains
archive,rtr:us:tx:texas,"Texas, TX",other,pinned,"Texas, TX",ercot.new.swagit.com,tenant_overrides.csv ercot.new.swagit.com source=known_domains
archive,rtr:us:tx:the-woodlands-township,"The Woodlands Township, TX",township,unverified,"The Woodlands Township, TX",woodlandstx.new.swagit.com,"minted from 'The Woodlands Township, TX'"
archive,rtr:us:tx:the-woodlands-township,"The Woodlands Township, TX",township,unverified,"The Woodlands Township, TX",woodlandstx.new.swagit.com,"minted from 'The Woodlands Township, TX'"
archive,rtr:us:tx:the-woodlands-township,"The Woodlands Township, TX",township,unverified,"The Woodlands Township, TX",public.destinyhosted.com,"minted from 'The Woodlands Township, TX'"
archive,rtr:us:tx:travis-central-appraisal-district,"Travis Central Appraisal District, TX",special_district,unverified,"Travis Central Appraisal District, TX",traviscad.new.swagit.com,"minted from 'Travis Central Appraisal District, TX'"
archive,rtr:us:tx:via-metropolitan-transit,"VIA Metropolitan Transit, TX",special_district,pinned,"VIA Metropolitan Transit, TX",viametrotransit.new.swagit.com,tenant_overrides.csv viametrotransit.new.swagit.com source=known_domains
archive,rtr:us:tx:victoria-isd,"Victoria ISD, TX",school_district,unverified,"Victoria ISD, TX",victoriaisdtx.new.swagit.com,"minted from 'Victoria ISD, TX'"
archive,rtr:us:tx:wichita-falls-isd,"Wichita Falls ISD, TX",school_district,unverified,"Wichita Falls ISD, TX",wichitafallsisdtx.new.swagit.com,"minted from 'Wichita Falls ISD, TX'"
archive,rtr:us:tx:willow-park-texas-meetings-hub,"Willow Park Texas Meetings Hub, TX",other,unverified,Willow Park Texas Meetings Hub,willowpark-tx.municodemeetings.com,minted from 'Willow Park Texas Meetings Hub'
archive,rtr:us:va:goochland-county-ps,"Goochland County PS, VA",county,unverified,"Goochland County PS, VA",goochlandschools.new.swagit.com,"minted from 'Goochland County PS, VA'"
archive,rtr:us:va:harrisonburg,"The City of Harrisonburg, VA",other,unverified,"The City of Harrisonburg, VA",harrisonburg-va.granicus.com,"minted from 'The City of Harrisonburg, VA'"
archive,rtr:us:wa:puget-sound-regional-council,"Puget Sound Regional Council, WA",special_district,pinned,"Puget Sound Regional Council, WA",psrc2.granicus.com,tenant_overrides.csv psrc2.granicus.com source=visual_confirmed
archive,rtr:us:wa:redmond,"The City of Redmond, WA",other,unverified,"The City of Redmond, WA",redmond.granicus.com,"minted from 'The City of Redmond, WA'"
archive,rtr:us:wi:ashland-city,"Ashland (city), WI",other,unverified,"Ashland (city), WI",ashlandcowi.portal.civicclerk.com,"minted from 'Ashland (city), WI'"
archive,rtr:us:wi:ashland-city,"Ashland (city), WI",other,unverified,"Ashland (city), WI",ashlandcowi.portal.civicclerk.com,"minted from 'Ashland (city), WI'"
archive,rtr:us:wi:baraboo-city,"Baraboo (city), WI",other,unverified,"Baraboo (city), WI",pub-cityofbaraboo.escribemeetings.com,"minted from 'Baraboo (city), WI'"
archive,rtr:us:wi:baraboo-city,"Baraboo (city), WI",other,unverified,"Baraboo (city), WI",pub-cityofbaraboo.escribemeetings.com,"minted from 'Baraboo (city), WI'"
archive,rtr:us:wi:columbus-city,"Columbus (city), WI",other,unverified,"Columbus (city), WI",youtu.be,"minted from 'Columbus (city), WI'"
archive,rtr:us:wi:columbus-city,"Columbus (city), WI",other,unverified,"Columbus (city), WI",www.youtube.com,"minted from 'Columbus (city), WI'"
archive,rtr:us:wi:columbus-wisconsin-meetings-hub,"Columbus Wisconsin Meetings Hub, WI",other,unverified,Columbus Wisconsin Meetings Hub,columbus-wi.municodemeetings.com,minted from 'Columbus Wisconsin Meetings Hub'
archive,rtr:us:wi:cottage-grove-town,"Cottage Grove (town), WI",other,unverified,"Cottage Grove (town), WI",youtu.be,"minted from 'Cottage Grove (town), WI'"
archive,rtr:us:wi:cottage-grove-village,"Cottage Grove (village), WI",other,unverified,"Cottage Grove (village), WI",www.youtube.com,"minted from 'Cottage Grove (village), WI'"
archive,rtr:us:wi:cottage-grove-village,"Cottage Grove (village), WI",other,unverified,"Cottage Grove (village), WI",www.youtube.com,"minted from 'Cottage Grove (village), WI'"
archive,rtr:us:wi:cross-plains-village,"Cross Plains (village), WI",other,unverified,"Cross Plains (village), WI",youtu.be,"minted from 'Cross Plains (village), WI'"
archive,rtr:us:wi:fond-du-lac-city,"Fond du Lac (city), WI",other,unverified,"Fond du Lac (city), WI",play.champds.com,"minted from 'Fond du Lac (city), WI'"
archive,rtr:us:wi:fredonia-village,"Fredonia (village), WI",other,unverified,"Fredonia (village), WI",youtu.be,"minted from 'Fredonia (village), WI'"
archive,rtr:us:wi:green-bay-city,"Green Bay (city), WI",other,unverified,"Green Bay (city), WI",greenbaywi.portal.civicclerk.com,"minted from 'Green Bay (city), WI'"
archive,rtr:us:wi:green-bay-city,"Green Bay (city), WI",other,unverified,"Green Bay (city), WI",greenbaywi.portal.civicclerk.com,"minted from 'Green Bay (city), WI'"
archive,rtr:us:wi:green-bay-city,"Green Bay (city), WI",other,unverified,"Green Bay (city), WI",greenbaywi.portal.civicclerk.com,"minted from 'Green Bay (city), WI'"
archive,rtr:us:wi:la-crosse,"The City of La Crosse, WI",other,unverified,"The City of La Crosse, WI",cityoflacrosse.granicus.com,"minted from 'The City of La Crosse, WI'"
archive,rtr:us:wi:lake-mills-city,"Lake Mills (city), WI",other,unverified,"Lake Mills (city), WI",lakemills-wi.granicus.com,"minted from 'Lake Mills (city), WI'"
archive,rtr:us:wi:lisbon-village,"Lisbon (village), WI",other,unverified,"Lisbon (village), WI",lisbonwi.gov,"minted from 'Lisbon (village), WI'"
archive,rtr:us:wi:manitowoc-city,"Manitowoc (city), WI",other,unverified,"Manitowoc (city), WI",manitowoc.granicus.com,"minted from 'Manitowoc (city), WI'"
archive,rtr:us:wi:manitowoc-city,"Manitowoc (city), WI",other,unverified,"Manitowoc (city), WI",manitowoc.granicus.com,"minted from 'Manitowoc (city), WI'"
archive,rtr:us:wi:merrill-city,"Merrill (city), WI",other,unverified,"Merrill (city), WI",merrillwi.iqm2.com,"minted from 'Merrill (city), WI'"
archive,rtr:us:wi:sheboygan-city,"Sheboygan (city), WI",other,unverified,"Sheboygan (city), WI",www.youtube.com,"minted from 'Sheboygan (city), WI'"
archive,rtr:us:wi:superior-city,"Superior (city), WI",other,unverified,"Superior (city), WI",superior-wi.granicus.com,"minted from 'Superior (city), WI'"
archive,rtr:us:wi:superior-town,"Superior (town), WI",other,unverified,"Superior (town), WI",superiorwi.gov,"minted from 'Superior (town), WI'"
archive,rtr:us:wi:walworth-village,"Walworth (village), WI",other,unverified,"Walworth (village), WI",walworthcowi.portal.civicclerk.com,"minted from 'Walworth (village), WI'"
archive,rtr:us:wi:waukesha-city,"Waukesha (city), WI",other,unverified,"Waukesha (city), WI",waukesha.granicus.com,"minted from 'Waukesha (city), WI'"
archive,rtr:us:wi:weston-village,"Weston (village), WI",other,unverified,"Weston (village), WI",westonwi.gov,"minted from 'Weston (village), WI'"
archive,rtr:us:wv:morgantown,"The City of Morgantown, WV",other,unverified,"The City of Morgantown, WV",morgantown.granicus.com,"minted from 'The City of Morgantown, WV'"
archive,rtr:us:wv:ranson,"Ranson, WV",other,unverified,"Ranson, WV",ransonwv.iqm2.com,"minted from 'Ranson, WV'"
archive,rtr:us:wv:ranson,"Ranson, WV",other,unverified,"Ranson, WV",ransonwv.iqm2.com,"minted from 'Ranson, WV'"
